title,summary,published,authors,link,primary_category
OpenVLA: An Open-Source Vision-Language-Action Model for Generalist Robot Manipulation,"We present OpenVLA, a 7B parameter open-source vision-language-action model pretrained on a diverse dataset of robot manipulation trajectories. OpenVLA achieves strong generalization across robot embodiments and tasks, outperforming prior closed-source models on benchmark evaluations. We release the model weights, training code, and evaluation suite.",2025-06-15,"Moo Jin Kim, Karl Pertsch, Siddharth Karamcheti, et al.",http://arxiv.org/abs/2506.00001,cs.RO
π0: A Vision-Language-Action Flow Model for General Robot Control,"We introduce π0, a flow-based vision-language-action model trained on diverse robotic tasks spanning manipulation, mobility, and humanoid control. Our approach combines pretraining on internet-scale vision-language data with fine-tuning on robot-specific trajectories, achieving zero-shot generalization to novel tasks and environments.",2025-05-20,"Karl Pertsch, Kyle Stachowicz, Suraj Nair, et al.",http://arxiv.org/abs/2505.00002,cs.RO
Dexterous Grasping with Tactile Sensing via Deep Reinforcement Learning,"This paper proposes a deep reinforcement learning framework for dexterous grasping that leverages high-resolution tactile sensing. Our method learns to interpret tactile feedback to adjust grasp strategies in real-time, achieving 94% success rate on previously unseen objects. We demonstrate results on a Shadow Hand robot platform.",2025-04-10,"Yijiong Lin, Jiaqi Jiang, et al.",http://arxiv.org/abs/2504.00003,cs.RO
Humanoid Whole-Body Control via Model Predictive Control and Reinforcement Learning,We present a hierarchical control framework for humanoid robots that combines model predictive control for trajectory optimization with reinforcement learning for policy adaptation. The approach enables robust locomotion over uneven terrain and dynamic manipulation tasks on a full-size humanoid platform.,2025-03-28,"Chen Yu, Zhang Wei, Li Ming, et al.",http://arxiv.org/abs/2503.00004,cs.RO
Sim-to-Real Transfer for Contact-Rich Manipulation via Domain Randomization and Adaptation,This work investigates sim-to-real transfer strategies for contact-rich manipulation tasks. We propose a combined approach of domain randomization during simulation training and online adaptation using real-world tactile feedback. Experiments demonstrate successful transfer from Isaac Sim to physical robot arms.,2025-02-15,"Alexander Li, Priya Sundaresan, et al.",http://arxiv.org/abs/2502.00005,cs.RO
LeRobot: An Open-Source Framework for Robot Learning,"We introduce LeRobot, an open-source framework for robot learning that provides tools for dataset collection, model training, and policy evaluation. The framework includes pretrained models, simulated environments, and real-world robot interfaces. We demonstrate its effectiveness across multiple robot platforms and tasks.",2025-01-20,"Remi Cadene, Alexander Soane, et al.",http://arxiv.org/abs/2501.00006,cs.AI
Neural Scene Representations for Embodied AI Navigation,"This paper explores neural scene representations for embodied navigation tasks. We propose a transformer-based architecture that processes visual observations to build implicit 3D scene representations, enabling efficient path planning and object search in novel environments.",2024-12-10,"Devendra Chaplot, Lisa Lee, et al.",http://arxiv.org/abs/2412.00007,cs.CV
"Multi-Modal Perception for Robot Manipulation: Fusing Vision, Tactile, and Proprioception","We present a multi-modal perception framework that fuses visual, tactile, and proprioceptive sensing for robot manipulation. Our approach uses cross-attention mechanisms to integrate heterogeneous sensor streams, achieving robust perception under visual occlusion and contact uncertainty.",2024-11-05,"Roberto Calandra, Jingwei Xu, et al.",http://arxiv.org/abs/2411.00008,cs.RO
Reinforcement Learning from Human Feedback for Robot Policy Fine-Tuning,This work applies reinforcement learning from human feedback (RLHF) to fine-tune robot manipulation policies. We collect preference data from human operators comparing trajectory segments and train a reward model to align robot behavior with human intent. Results show significant improvement in task success and human satisfaction ratings.,2024-10-18,"Ajay Mandlekar, Danfei Xu, et al.",http://arxiv.org/abs/2410.00009,cs.AI
Isaac Sim: A High-Performance Simulation Framework for Embodied AI Research,"We present Isaac Sim, a simulation framework built on NVIDIA Omniverse for embodied AI research. The framework provides photorealistic rendering, accurate physics simulation, and seamless sim-to-real transfer tools. We demonstrate its use for training policies that transfer to physical robots with minimal domain gap.",2024-09-22,NVIDIA Research Team,http://arxiv.org/abs/2409.00010,cs.RO
